Latitude (decimal degrees): -30.123
Longitude (decimal degrees): -70.493
Elevation (m): 1258.0
Irradiance Time Offset (h): 0.5
month,year
1,2017
2,2006
3,2019
4,2006
5,2020
6,2009
7,2013
8,2020
9,2014
10,2014
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170103:1900,18.93,21.5,958.2,1030.05,72.35,258.75,1.24,272.0,70840.0
20170103:2000,18.69,23.15,750.55,944.09,67.35,260.1,1.17,272.0,70820.0
20170103:2100,18.06,24.9,508.45,814.48,59.45,258.15,1.1,272.0,70770.0
20170103:2200,17.21,26.65,254.1,588.86,45.3,253.9,0.83,274.0,70740.0
20170103:2300,16.11,27.45,12.85,0.0,12.85,246.95,0.28,274.0,70730.0
20170104:0000,15.16,28.25,0.0,-0.0,0.0,239.0,0.28,122.0,70770.0
20170104:0100,14.52,29.4,0.0,-0.0,0.0,231.0,0.48,112.0,70760.0
20170104:0200,13.91,30.45,0.0,-0.0,0.0,223.9,0.62,112.0,70770.0
20170104:0300,13.01,30.15,0.0,-0.0,0.0,218.7,0.83,113.0,70770.0
20170104:0400,12.13,29.9,0.0,-0.0,0.0,214.8,0.9,115.0,70720.0
20170104:0500,11.24,30.85,0.0,-0.0,0.0,212.1,0.97,116.0,70680.0
20170104:0600,10.36,30.7,0.0,-0.0,0.0,210.15,0.97,117.0,70610.0
20170104:0700,9.34,31.7,0.0,-0.0,0.0,207.05,1.03,118.0,70600.0
20170104:0800,8.64,31.4,0.0,-0.0,0.0,205.9,1.03,118.0,70570.0
20170104:0900,8.13,31.25,0.0,-0.0,0.0,206.1,1.03,118.0,70580.0
20170104:1000,7.74,30.0,31.3,0.0,31.3,206.3,1.03,119.0,70600.0
20170104:1100,8.31,28.95,81.88,0.0,81.88,209.0,0.97,116.0,70620.0
20170104:1200,12.37,41.1,642.2,1271.43,76.8,213.45,0.34,80.0,70660.0
20170104:1300,14.69,11.9,869.9,1261.69,72.3,219.65,0.62,329.0,70680.0
20170104:1400,15.92,12.1,1052.3,1234.61,77.25,226.2,0.97,311.0,70700.0
20170104:1500,16.77,13.3,1172.65,1203.74,81.15,234.15,1.17,306.0,70700.0
20170104:1600,17.45,14.05,1224.2,1171.54,81.75,241.15,1.31,302.0,70720.0
20170104:1700,17.79,15.9,1202.8,1125.17,88.5,248.3,1.38,301.0,70710.0
20170104:1800,17.8,18.0,1117.05,1095.15,75.3,253.5,1.45,299.0,70680.0
20170104:1900,17.81,18.75,958.55,1028.8,73.25,256.8,1.45,298.0,70670.0
20170104:2000,17.32,21.0,750.95,942.12,68.5,257.95,1.38,299.0,70640.0
20170104:2100,16.58,21.75,500.85,792.1,63.55,257.2,1.1,306.0,70610.0
20170104:2200,15.64,23.3,254.15,587.97,45.2,255.45,0.83,324.0,70570.0
20170104:2300,14.58,22.25,12.9,0.0,12.9,247.15,0.48,356.0,70590.0
20170105:0000,13.57,22.0,0.0,-0.0,0.0,239.95,0.34,59.0,70590.0
20170105:0100,13.25,21.85,0.0,-0.0,0.0,235.05,0.48,87.0,70600.0
20170105:0200,12.9,20.15,0.0,-0.0,0.0,231.65,0.55,98.0,70610.0
20170105:0300,12.45,20.0,0.0,-0.0,0.0,228.15,0.62,100.0,70620.0
20170105:0400,11.86,19.9,0.0,-0.0,0.0,224.65,0.69,105.0,70610.0
20170105:0500,11.39,18.95,0.0,-0.0,0.0,222.95,0.83,106.0,70580.0
20170105:0600,10.81,18.85,0.0,-0.0,0.0,224.65,0.9,107.0,70540.0
20170105:0700,9.76,20.25,0.0,-0.0,0.0,215.0,0.97,112.0,70530.0
20170105:0800,9.29,18.45,0.0,-0.0,0.0,214.05,1.03,112.0,70510.0
20170105:0900,8.83,17.6,0.0,-0.0,0.0,214.05,1.03,114.0,70550.0
20170105:1000,8.46,16.7,30.35,0.0,30.35,214.4,1.03,115.0,70590.0
