Latitude (decimal degrees): -30.123
Longitude (decimal degrees): -70.493
Elevation (m): 1258.0
Irradiance Time Offset (h): 0.5
month,year
1,2017
2,2006
3,2019
4,2006
5,2020
6,2009
7,2013
8,2020
9,2014
10,2014
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060203:1000,9.5,37.2,0.0,-0.0,0.0,230.65,0.83,111.0,70620.0
20060203:1100,9.34,35.75,83.19,0.0,83.19,231.05,0.9,113.0,70660.0
20060203:1200,10.98,55.15,79.61,0.0,79.61,235.15,0.55,80.0,70690.0
20060203:1300,14.09,27.05,787.55,1265.67,65.42,244.2,0.62,5.0,70720.0
20060203:1400,15.66,25.35,981.0,1236.3,66.35,251.75,1.03,331.0,70740.0
20060203:1500,16.85,24.65,1113.9,1199.89,71.9,260.85,1.31,318.0,70780.0
20060203:1600,17.68,23.0,1174.1,1162.52,72.55,269.95,1.45,310.0,70790.0
20060203:1700,18.08,23.95,1160.5,1114.52,77.35,277.1,1.52,305.0,70780.0
20060203:1800,18.2,24.05,1087.9,1080.51,72.6,281.95,1.52,302.0,70780.0
20060203:1900,17.78,25.9,916.45,976.45,83.4,283.3,1.38,304.0,70770.0
20060203:2000,17.31,26.8,723.3,902.15,75.35,293.75,1.1,309.0,70760.0
20060203:2100,16.76,28.8,476.55,755.2,65.65,280.8,0.9,321.0,70750.0
20060203:2200,15.8,29.7,227.95,536.61,44.1,273.05,0.62,331.0,70730.0
20060203:2300,14.71,30.6,9.35,0.0,9.35,264.55,0.41,354.0,70720.0
20060204:0000,13.8,30.3,0.0,-0.0,0.0,258.55,0.28,49.0,70740.0
20060204:0100,13.48,29.0,0.0,-0.0,0.0,247.05,0.34,80.0,70780.0
20060204:0200,13.27,25.7,0.0,-0.0,0.0,241.9,0.48,83.0,70810.0
20060204:0300,12.89,25.6,0.0,-0.0,0.0,238.4,0.41,87.0,70800.0
20060204:0400,12.4,25.45,0.0,-0.0,0.0,235.5,0.41,98.0,70780.0
20060204:0500,11.93,25.3,0.0,-0.0,0.0,233.2,0.41,103.0,70750.0
20060204:0600,11.38,25.2,0.0,-0.0,0.0,231.25,0.48,108.0,70720.0
20060204:0700,10.05,33.1,0.0,-0.0,0.0,224.3,0.69,115.0,70660.0
20060204:0800,9.58,30.4,0.0,-0.0,0.0,223.9,0.69,116.0,70660.0
20060204:0900,8.96,29.05,0.0,-0.0,0.0,222.75,0.76,118.0,70670.0
20060204:1000,8.57,25.7,0.0,-0.0,0.0,221.2,0.83,118.0,70670.0
20060204:1100,8.53,23.65,85.51,0.0,85.51,221.75,0.83,117.0,70720.0
20060204:1200,10.57,37.45,87.47,0.0,87.47,230.65,0.34,92.0,70760.0
20060204:1300,13.31,23.7,799.8,1265.3,80.71,235.9,0.62,342.0,70800.0
20060204:1400,14.7,25.1,986.65,1251.08,63.45,245.0,1.03,316.0,70810.0
20060204:1500,15.82,25.35,1115.75,1205.58,70.75,252.35,1.31,307.0,70830.0
20060204:1600,16.61,24.65,1180.95,1166.64,77.1,261.05,1.45,299.0,70830.0
20060204:1700,17.13,25.75,1171.55,1133.44,71.4,267.25,1.45,294.0,70820.0
20060204:1800,17.32,26.8,1080.95,1064.36,82.05,271.9,1.45,292.0,70820.0
20060204:1900,16.93,28.8,911.35,950.68,101.4,279.85,1.38,290.0,70790.0
20060204:2000,16.44,31.0,731.5,933.62,62.15,277.3,1.24,291.0,70780.0
20060204:2100,15.94,33.35,463.55,733.49,65.55,272.65,0.97,297.0,70750.0
20060204:2200,15.05,34.35,228.1,541.7,43.45,268.4,0.69,308.0,70730.0
20060204:2300,14.1,34.25,9.1,0.0,9.1,257.0,0.28,315.0,70740.0
20060205:0000,13.21,33.95,0.0,-0.0,0.0,250.4,0.21,71.0,70720.0
20060205:0100,12.92,31.25,0.0,-0.0,0.0,243.75,0.41,87.0,70760.0
20060205:0200,12.66,30.05,0.0,-0.0,0.0,237.45,0.41,94.0,70800.0
20060205:0300,12.21,29.9,0.0,-0.0,0.0,233.2,0.41,106.0,70830.0
20060205:0400,11.82,27.45,0.0,-0.0,0.0,229.15,0.55,113.0,70810.0
20060205:0500,11.36,26.25,0.0,-0.0,0.0,225.45,0.55,117.0,70800.0
20060205:0600,10.79,25.05,0.0,-0.0,0.0,223.3,0.62,122.0,70760.0
20060205:0700,9.42,37.2,0.0,-0.0,0.0,217.5,0.76,125.0,70710.0
20060205:0800,8.84,35.6,0.0,-0.0,0.0,215.4,0.76,120.0,70700.0
20060205:0900,8.44,32.7,0.0,-0.0,0.0,214.2,0.83,122.0,70700.0
20060205:1000,8.14,30.15,0.0,-0.0,0.0,214.2,0.9,125.0,70710.0
20060205:1100,8.25,26.65,91.72,0.0,91.72,214.05,0.9,123.0,70750.0
20060205:1200,11.21,26.25,80.59,0.0,80.59,220.6,0.21,119.0,70800.0
20060205:1300,13.27,21.0,794.2,1264.93,78.16,226.05,0.62,321.0,70840.0
20060205:1400,14.62,25.1,991.05,1255.97,66.65,232.8,1.1,304.0,70860.0
20060205:1500,15.65,27.45,1117.95,1208.95,72.0,242.3,1.31,297.0,70890.0
20060205:1600,16.43,28.7,1173.85,1157.7,80.1,252.75,1.31,295.0,70890.0
20060205:1700,17.05,28.8,1160.35,1109.39,84.95,261.85,1.31,292.0,70900.0
20060205:1800,17.33,28.95,1087.1,1082.7,72.3,269.0,1.24,291.0,70900.0
20060205:1900,17.3,30.1,938.45,1021.78,69.2,267.65,1.31,292.0,70840.0
20060205:2000,16.86,32.35,731.6,917.17,75.3,268.2,1.17,293.0,70810.0
20060205:2100,16.31,34.8,483.2,781.26,60.5,267.65,0.97,302.0,70800.0
20060205:2200,15.46,35.85,226.25,538.73,43.6,260.85,0.69,315.0,70790.0
20060205:2300,14.49,37.0,9.1,0.0,9.1,253.3,0.41,326.0,70790.0
20060206:0000,13.5,38.15,0.0,-0.0,0.0,245.4,0.07,14.0,70800.0
20060206:0100,13.34,35.3,0.0,-0.0,0.0,237.75,0.28,109.0,70810.0
20060206:0200,13.05,35.3,0.0,-0.0,0.0,231.05,0.48,126.0,70840.0
20060206:0300,12.61,33.8,0.0,-0.0,0.0,226.8,0.55,126.0,70850.0
20060206:0400,11.94,34.9,0.0,-0.0,0.0,223.3,0.62,127.0,70820.0
20060206:0500,11.21,34.75,0.0,-0.0,0.0,221.95,0.69,124.0,70800.0
20060206:0600,10.46,35.85,0.0,-0.0,0.0,220.4,0.76,123.0,70780.0
20060206:0700,9.15,50.85,0.0,-0.0,0.0,216.35,0.9,121.0,70750.0
20060206:0800,8.59,50.7,0.0,-0.0,0.0,212.3,0.9,123.0,70750.0
20060206:0900,8.03,48.65,0.0,-0.0,0.0,212.85,0.97,121.0,70750.0
20060206:1000,7.54,48.55,0.0,-0.0,0.0,211.3,1.03,120.0,70760.0
20060206:1100,7.48,46.55,92.83,0.0,92.83,213.45,1.03,119.0,70800.0
20060206:1200,10.29,43.7,92.05,0.0,92.05,218.65,0.55,104.0,70840.0
20060206:1300,14.03,17.9,796.75,1264.54,83.77,225.65,0.48,350.0,70870.0
20060206:1400,15.71,16.95,988.75,1259.27,64.35,234.35,1.1,317.0,70870.0
20060206:1500,16.82,20.2,1117.0,1207.28,74.5,244.4,1.38,304.0,70880.0
20060206:1600,17.46,22.0,1176.95,1170.61,72.7,255.85,1.52,300.0,70890.0
20060206:1700,17.59,24.9,1126.1,1062.66,97.4,268.6,1.52,300.0,70900.0
20060206:1800,17.45,26.8,1047.3,1016.71,95.65,282.35,1.52,303.0,70910.0
20060206:1900,17.03,28.8,904.3,955.31,92.85,285.85,1.45,304.0,70850.0
20060206:2000,16.22,32.2,703.7,878.13,76.6,277.5,1.24,308.0,70840.0
20060206:2100,15.25,35.85,471.6,756.03,63.8,273.85,1.03,316.0,70790.0
20060206:2200,14.19,38.45,211.8,495.08,44.9,272.65,0.83,324.0,70800.0
20060206:2300,12.95,41.1,8.7,0.0,8.7,268.4,0.48,345.0,70790.0
20060207:0000,11.84,42.4,0.0,-0.0,0.0,258.55,0.41,26.0,70790.0
20060207:0100,11.48,40.65,0.0,-0.0,0.0,249.0,0.41,58.0,70810.0
20060207:0200,11.33,37.6,0.0,-0.0,0.0,246.15,0.34,57.0,70850.0
20060207:0300,11.03,36.15,0.0,-0.0,0.0,242.1,0.34,58.0,70830.0
20060207:0400,10.7,36.0,0.0,-0.0,0.0,239.95,0.34,62.0,70810.0
20060207:0500,10.27,35.85,0.0,-0.0,0.0,238.05,0.34,59.0,70770.0
20060207:0600,9.82,37.2,0.0,-0.0,0.0,235.7,0.34,65.0,70740.0
20060207:0700,8.85,45.15,0.0,-0.0,0.0,230.1,0.48,97.0,70710.0
20060207:0800,8.38,43.25,0.0,-0.0,0.0,229.9,0.48,104.0,70690.0
20060207:0900,7.89,43.1,0.0,-0.0,0.0,227.95,0.55,106.0,70670.0
20060207:1000,7.3,43.0,0.0,-0.0,0.0,228.75,0.62,109.0,70690.0
20060207:1100,6.95,42.85,77.83,0.0,77.83,226.2,0.69,111.0,70700.0
20060207:1200,9.17,54.9,86.16,0.0,86.16,231.45,0.41,57.0,70730.0
20060207:1300,11.83,28.6,783.0,1264.14,73.09,236.85,0.62,357.0,70730.0
20060207:1400,13.46,25.7,975.4,1239.13,68.2,241.15,0.97,328.0,70720.0
20060207:1500,14.65,24.1,1109.2,1194.32,79.9,247.15,1.24,314.0,70740.0
20060207:1600,15.46,24.25,1171.45,1162.69,76.4,255.85,1.45,305.0,70720.0
20060207:1700,15.95,24.35,1153.95,1106.22,84.6,262.2,1.45,301.0,70720.0
20060207:1800,15.88,25.35,1076.7,1068.01,78.45,266.1,1.45,296.0,70710.0
20060207:1900,15.71,27.45,907.8,953.99,98.8,267.85,1.45,298.0,70670.0
20060207:2000,15.19,28.4,699.9,879.66,73.05,267.05,1.24,303.0,70650.0
20060207:2100,14.38,31.65,451.95,713.65,68.25,265.5,0.97,318.0,70630.0
20060207:2200,13.5,32.65,209.55,490.29,45.25,266.1,0.69,332.0,70620.0
20060207:2300,12.4,33.7,8.45,0.0,8.45,252.15,0.41,4.0,70590.0
20060208:0000,11.57,32.25,0.0,-0.0,0.0,244.8,0.34,58.0,70600.0
20060208:0100,11.37,30.85,0.0,-0.0,0.0,239.1,0.41,79.0,70630.0
20060208:0200,11.28,28.45,0.0,-0.0,0.0,237.05,0.34,73.0,70670.0
20060208:0300,10.97,30.7,0.0,-0.0,0.0,234.15,0.34,75.0,70670.0
20060208:0400,10.64,26.1,0.0,-0.0,0.0,233.6,0.41,91.0,70670.0
20060208:0500,10.21,24.9,0.0,-0.0,0.0,230.3,0.48,102.0,70650.0
20060208:0600,9.73,23.8,0.0,-0.0,0.0,228.95,0.55,102.0,70620.0
20060208:0700,8.79,37.05,0.0,-0.0,0.0,220.2,0.69,112.0,70610.0
20060208:0800,8.28,35.45,0.0,-0.0,0.0,218.65,0.69,118.0,70600.0
20060208:0900,7.8,33.9,0.0,-0.0,0.0,217.5,0.83,120.0,70590.0
20060208:1000,7.32,32.4,0.0,-0.0,0.0,215.95,0.9,120.0,70590.0
20060208:1100,7.0,28.65,85.57,0.0,85.57,217.15,0.97,121.0,70640.0
20060208:1200,8.71,40.1,82.47,0.0,82.47,217.7,0.62,125.0,70660.0
20060208:1300,12.49,14.2,781.85,1263.74,75.03,221.4,0.07,309.0,70700.0
20060208:1400,14.25,13.45,978.95,1242.11,72.0,227.4,0.97,284.0,70720.0
20060208:1500,15.63,15.6,1114.05,1203.79,78.65,233.4,1.38,283.0,70730.0
20060208:1600,16.61,18.6,1179.6,1173.66,76.0,241.7,1.66,280.0,70720.0
20060208:1700,17.18,22.0,1172.7,1138.66,73.6,247.9,1.79,279.0,70700.0
20060208:1800,17.33,24.75,1095.15,1103.14,65.6,253.9,1.79,276.0,70690.0
20060208:1900,17.36,28.95,938.2,1026.62,69.1,253.3,1.86,274.0,70650.0
20060208:2000,16.89,34.9,689.2,862.3,76.1,257.75,1.79,272.0,70630.0
20060208:2100,15.95,41.9,447.7,671.38,87.95,271.5,1.59,275.0,70590.0
20060208:2200,14.97,48.4,214.5,512.0,44.0,271.7,1.38,270.0,70610.0
20060208:2300,13.71,53.85,8.05,0.0,8.05,256.05,1.1,265.0,70610.0
20060209:0000,12.48,64.45,0.0,-0.0,0.0,249.65,0.69,256.0,70630.0
20060209:0100,12.19,64.45,0.0,-0.0,0.0,241.8,0.28,234.0,70680.0
20060209:0200,12.03,66.75,0.0,-0.0,0.0,238.05,0.14,201.0,70720.0
20060209:0300,11.77,66.75,0.0,-0.0,0.0,236.65,0.34,127.0,70730.0
20060209:0400,11.44,66.65,0.0,-0.0,0.0,234.75,0.48,114.0,70730.0
20060209:0500,11.0,66.55,0.0,-0.0,0.0,231.85,0.55,110.0,70710.0
20060209:0600,10.46,66.45,0.0,-0.0,0.0,235.7,0.69,112.0,70700.0
20060209:0700,9.56,66.35,0.0,-0.0,0.0,231.45,0.83,111.0,70700.0
20060209:0800,9.02,61.55,0.0,-0.0,0.0,232.4,0.9,111.0,70710.0
20060209:0900,8.7,61.45,0.0,-0.0,0.0,232.4,0.9,111.0,70710.0
20060209:1000,8.1,59.0,0.0,-0.0,0.0,228.15,0.97,116.0,70750.0
20060209:1100,7.98,54.55,78.26,0.0,78.26,227.6,0.97,115.0,70810.0
20060209:1200,9.55,59.25,81.24,0.0,81.24,233.4,0.69,107.0,70860.0
20060209:1300,13.34,31.4,799.1,1263.32,95.37,232.8,0.34,0.0,70880.0
20060209:1400,15.25,30.7,991.65,1261.27,73.2,236.65,1.1,300.0,70910.0
20060209:1500,16.61,29.95,1132.95,1246.0,63.4,245.0,1.52,289.0,70930.0
20060209:1600,17.6,31.4,1194.1,1201.93,65.8,255.85,1.79,285.0,70930.0
20060209:1700,18.55,27.05,1096.5,966.8,164.7,266.3,1.86,280.0,70930.0
20060209:1800,18.49,31.55,965.75,856.91,167.25,278.85,2.07,281.0,70920.0
20060209:1900,18.23,34.05,823.35,776.18,167.45,289.5,2.07,278.0,70870.0
20060209:2000,17.75,39.4,675.65,809.3,101.6,298.6,1.93,278.0,70850.0
20060209:2100,17.1,42.3,419.3,630.51,82.65,287.6,1.72,277.0,70840.0
20060209:2200,16.25,47.0,196.3,442.83,49.8,286.8,1.45,275.0,70830.0
20060209:2300,15.18,54.25,8.0,0.0,8.0,273.65,1.1,268.0,70830.0
20060210:0000,14.03,60.2,0.0,-0.0,0.0,266.5,0.62,262.0,70850.0
20060210:0100,13.76,60.2,0.0,-0.0,0.0,267.55,0.28,253.0,70880.0
20060210:0200,13.68,60.2,0.0,-0.0,0.0,263.0,0.14,224.0,70920.0
20060210:0300,13.63,60.2,0.0,-0.0,0.0,264.35,0.07,126.0,70920.0
20060210:0400,13.5,62.3,0.0,-0.0,0.0,264.35,0.34,100.0,70900.0
20060210:0500,13.24,62.3,0.0,-0.0,0.0,262.6,0.34,102.0,70870.0
20060210:0600,12.81,64.55,0.0,-0.0,0.0,265.7,0.34,104.0,70870.0
20060210:0700,12.4,64.45,0.0,-0.0,0.0,270.95,0.48,106.0,70850.0
20060210:0800,11.8,64.35,0.0,-0.0,0.0,267.25,0.55,108.0,70850.0
20060210:0900,11.48,64.25,0.0,-0.0,0.0,260.65,0.62,106.0,70870.0
20060210:1000,11.26,61.85,0.0,-0.0,0.0,258.35,0.69,106.0,70880.0
20060210:1100,11.24,57.4,71.08,0.0,71.08,255.25,0.69,108.0,70920.0
20060210:1200,12.06,66.85,60.85,0.0,60.85,259.3,0.34,97.0,70970.0
20060210:1300,15.14,38.7,746.95,1231.47,63.75,262.05,0.48,336.0,71000.0
20060210:1400,17.09,33.75,940.95,1199.65,69.75,269.0,1.24,304.0,71010.0
20060210:1500,18.41,34.05,1071.25,1163.34,74.7,276.15,1.66,292.0,71020.0
20060210:1600,19.37,33.05,1004.65,844.11,213.6,285.65,1.86,286.0,71030.0
20060210:1700,19.43,33.05,979.7,835.67,175.55,305.4,1.86,282.0,71010.0
20060210:1800,19.42,36.95,973.4,870.62,163.45,303.05,1.93,279.0,70990.0
20060210:1900,19.29,39.8,734.6,712.98,133.25,307.9,1.79,269.0,70960.0
20060210:2000,19.39,34.3,582.15,656.2,117.85,307.9,1.66,270.0,70960.0
20060210:2100,18.66,38.2,401.6,588.22,88.7,293.95,1.66,284.0,70920.0
20060210:2200,17.77,44.05,180.6,393.69,51.25,296.65,1.52,279.0,70890.0
20060210:2300,16.59,48.9,6.55,0.0,6.55,289.7,1.03,267.0,70900.0
20060211:0000,15.37,54.25,0.0,-0.0,0.0,286.6,0.62,261.0,70900.0
20060211:0100,14.87,58.25,0.0,-0.0,0.0,285.95,0.34,267.0,70930.0
20060211:0200,14.7,60.4,0.0,-0.0,0.0,283.3,0.21,286.0,70960.0
20060211:0300,14.49,62.55,0.0,-0.0,0.0,280.6,0.14,340.0,70960.0
20060211:0400,14.2,64.85,0.0,-0.0,0.0,277.5,0.07,30.0,70960.0
20060211:0500,13.84,67.15,0.0,-0.0,0.0,282.15,0.21,75.0,70910.0
20060211:0600,13.47,67.05,0.0,-0.0,0.0,279.65,0.28,91.0,70870.0
20060211:0700,12.69,69.45,0.0,-0.0,0.0,275.95,0.28,109.0,70820.0
20060211:0800,12.39,71.95,0.0,-0.0,0.0,272.85,0.28,100.0,70810.0
20060211:0900,11.97,74.55,0.0,-0.0,0.0,269.95,0.28,98.0,70800.0
20060211:1000,11.62,71.85,0.0,-0.0,0.0,264.75,0.21,105.0,70820.0
20060211:1100,11.29,74.45,73.84,0.0,73.84,259.7,0.28,120.0,70850.0
20060211:1200,12.3,71.95,57.05,0.0,57.05,264.95,0.48,295.0,70900.0
20060211:1300,14.11,56.0,719.1,1165.22,75.3,270.75,0.97,299.0,70900.0
20060211:1400,15.63,46.9,907.05,1096.58,112.9,278.65,1.38,293.0,70930.0
20060211:1500,16.62,45.45,995.15,973.11,163.3,290.5,1.66,288.0,70920.0
20060211:1600,17.14,43.9,1095.8,1021.85,139.85,297.05,1.79,282.0,70930.0
20060211:1700,17.4,42.3,1032.15,911.72,156.25,298.2,1.79,280.0,70910.0
20060211:1800,17.25,40.75,923.3,794.73,185.2,296.5,1.66,279.0,70900.0
20060211:1900,16.66,45.45,673.6,551.64,209.25,316.4,1.66,279.0,70860.0
20060211:2000,15.51,50.35,530.45,580.97,120.45,309.65,1.45,274.0,70870.0
20060211:2100,14.95,52.15,362.85,504.94,95.3,299.2,1.17,272.0,70810.0
20060211:2200,14.61,52.15,184.4,399.45,54.1,304.2,1.03,274.0,70790.0
20060211:2300,13.64,58.0,7.75,0.0,7.75,277.5,0.83,280.0,70770.0
20060212:0000,12.46,64.45,0.0,-0.0,0.0,277.1,0.48,278.0,70770.0
20060212:0100,11.92,66.75,0.0,-0.0,0.0,261.55,0.28,270.0,70790.0
20060212:0200,11.58,69.25,0.0,-0.0,0.0,249.45,0.14,245.0,70810.0
20060212:0300,11.21,71.75,0.0,-0.0,0.0,244.4,0.0,223.0,70810.0
20060212:0400,10.76,74.4,0.0,-0.0,0.0,244.2,0.21,112.0,70790.0
20060212:0500,10.27,77.1,0.0,-0.0,0.0,241.3,0.28,94.0,70730.0
20060212:0600,9.88,77.0,0.0,-0.0,0.0,240.75,0.28,109.0,70690.0
20060212:0700,5.53,95.75,0.0,-0.0,0.0,265.3,0.97,123.0,70660.0
20060212:0800,5.17,99.4,0.0,-0.0,0.0,276.95,1.03,120.0,70630.0
20060212:0900,4.82,95.75,0.0,-0.0,0.0,279.05,1.1,121.0,70600.0
20060212:1000,4.02,95.75,0.0,-0.0,0.0,274.2,1.24,122.0,70610.0
20060212:1100,3.93,95.7,70.95,0.0,70.95,264.35,1.17,120.0,70630.0
20060212:1200,8.06,71.35,88.15,0.0,88.15,251.2,0.62,107.0,70680.0
20060212:1300,10.58,66.55,727.05,1193.66,70.25,256.6,0.69,323.0,70680.0
20060212:1400,11.96,57.55,913.15,1117.08,106.4,264.15,1.17,297.0,70690.0
20060212:1500,12.87,55.65,910.0,872.66,165.6,260.65,1.59,287.0,70700.0
20060212:1600,12.86,57.75,895.15,599.3,335.5,280.2,1.66,283.0,70700.0
20060212:1700,13.48,55.75,705.75,353.77,366.45,289.1,2.0,283.0,70670.0
20060212:1800,12.23,57.65,531.85,254.56,295.85,305.4,1.72,266.0,70670.0
20060212:1900,10.81,69.1,446.1,206.66,272.5,323.4,1.45,265.0,70680.0
20060212:2000,10.74,74.4,275.0,81.63,217.55,325.5,1.24,273.0,70670.0
20060212:2100,10.51,77.1,138.15,15.92,129.75,322.6,1.1,296.0,70610.0
20060212:2200,9.54,79.9,74.05,24.4,66.15,335.4,1.1,290.0,70590.0
20060212:2300,8.96,82.85,6.15,0.0,6.15,316.4,0.69,276.0,70630.0
20060213:0000,8.68,82.85,0.0,-0.0,0.0,322.2,0.34,281.0,70620.0
20060213:0100,8.81,82.85,0.0,-0.0,0.0,305.7,0.28,254.0,70650.0
20060213:0200,8.89,82.85,0.0,-0.0,0.0,285.85,0.07,298.0,70700.0
20060213:0300,8.92,82.85,0.0,-0.0,0.0,277.1,0.0,323.0,70700.0
20060213:0400,8.98,82.85,0.0,-0.0,0.0,279.65,0.14,360.0,70700.0
20060213:0500,8.91,82.85,0.0,-0.0,0.0,271.3,0.07,354.0,70670.0
20060213:0600,8.82,82.85,0.0,-0.0,0.0,272.3,0.07,330.0,70650.0
20060213:0700,8.41,79.75,0.0,-0.0,0.0,260.5,0.28,93.0,70630.0
20060213:0800,8.45,79.75,0.0,-0.0,0.0,267.85,0.28,99.0,70630.0
20060213:0900,8.55,74.15,0.0,-0.0,0.0,276.35,0.28,97.0,70630.0
20060213:1000,8.41,76.85,0.0,-0.0,0.0,260.1,0.21,105.0,70650.0
20060213:1100,8.43,76.85,63.9,0.0,63.9,268.2,0.34,118.0,70700.0
20060213:1200,9.73,71.5,105.35,0.0,105.35,261.25,0.21,321.0,70740.0
20060213:1300,11.0,66.55,698.75,1040.95,128.35,269.95,0.55,304.0,70760.0
20060213:1400,12.42,62.1,861.95,981.03,155.45,277.7,1.1,287.0,70770.0
20060213:1500,13.43,62.3,949.7,929.4,158.6,279.85,1.45,278.0,70760.0
20060213:1600,13.05,64.65,953.4,832.78,177.15,295.1,1.45,275.0,70750.0
20060213:1700,13.44,69.55,681.75,382.27,315.75,289.1,1.45,284.0,70740.0
20060213:1800,12.66,74.7,812.7,613.47,245.0,319.7,1.38,290.0,70720.0
20060213:1900,12.99,77.45,503.45,296.35,255.05,308.65,1.52,286.0,70700.0
20060213:2000,11.15,74.45,441.75,398.05,162.4,308.3,1.17,279.0,70710.0
20060213:2100,10.29,79.95,263.75,233.32,141.15,312.35,1.1,286.0,70670.0
20060213:2200,9.26,82.9,94.0,120.32,55.35,322.0,0.9,295.0,70710.0
20060213:2300,9.17,85.95,6.25,0.0,6.25,325.7,0.41,270.0,70680.0
20060214:0000,8.69,89.1,0.0,-0.0,0.0,319.3,0.14,218.0,70710.0
20060214:0100,8.92,85.95,0.0,-0.0,0.0,296.4,0.21,124.0,70730.0
20060214:0200,9.24,79.9,0.0,-0.0,0.0,270.15,0.28,105.0,70760.0
20060214:0300,9.36,79.9,0.0,-0.0,0.0,259.9,0.28,110.0,70780.0
20060214:0400,9.22,79.9,0.0,-0.0,0.0,251.4,0.28,122.0,70760.0
20060214:0500,9.01,79.9,0.0,-0.0,0.0,253.15,0.28,125.0,70740.0
20060214:0600,8.68,79.85,0.0,-0.0,0.0,249.65,0.21,132.0,70720.0
20060214:0700,6.13,82.55,0.0,-0.0,0.0,252.35,0.76,126.0,70700.0
20060214:0800,5.38,85.6,0.0,-0.0,0.0,254.1,0.83,126.0,70710.0
20060214:0900,4.7,82.35,0.0,-0.0,0.0,256.6,0.9,126.0,70710.0
20060214:1000,4.34,82.3,0.0,-0.0,0.0,258.35,0.9,126.0,70740.0
20060214:1100,4.22,85.5,65.25,0.0,65.25,263.6,0.97,124.0,70780.0
20060214:1200,6.96,82.6,84.8,0.0,84.8,261.05,0.55,129.0,70810.0
20060214:1300,8.62,74.15,619.9,923.62,115.9,276.15,0.28,293.0,70840.0
20060214:1400,9.32,79.9,649.15,732.82,122.9,268.2,1.1,300.0,70840.0
20060214:1500,9.64,82.9,822.0,734.23,198.4,283.7,1.24,304.0,70870.0
20060214:1600,12.35,83.15,838.3,614.28,266.8,301.1,1.38,292.0,70880.0
20060214:1700,11.74,80.15,689.9,481.48,229.75,312.95,1.59,293.0,70860.0
20060214:1800,11.04,80.1,699.5,457.76,276.7,329.95,1.52,288.0,70840.0
20060214:1900,11.0,77.15,597.7,482.66,194.05,332.3,1.66,292.0,70770.0
20060214:2000,11.12,74.45,439.25,400.88,158.75,308.1,1.59,290.0,70760.0
20060214:2100,10.41,77.1,262.95,303.55,104.15,323.75,1.1,287.0,70730.0
20060214:2200,9.6,79.9,102.95,177.33,46.45,322.2,1.03,287.0,70720.0
20060214:2300,8.95,82.85,5.05,0.0,5.05,319.7,0.83,284.0,70720.0
20060215:0000,8.12,85.9,0.0,-0.0,0.0,305.2,0.34,284.0,70740.0
20060215:0100,8.15,85.9,0.0,-0.0,0.0,299.1,0.41,133.0,70790.0
20060215:0200,8.11,82.75,0.0,-0.0,0.0,263.95,0.41,109.0,70790.0
20060215:0300,7.96,82.7,0.0,-0.0,0.0,259.3,0.34,112.0,70810.0
20060215:0400,7.7,82.7,0.0,-0.0,0.0,258.95,0.34,108.0,70790.0
20060215:0500,7.34,85.8,0.0,-0.0,0.0,249.85,0.41,110.0,70760.0
20060215:0600,7.03,82.65,0.0,-0.0,0.0,249.45,0.41,114.0,70750.0
20060215:0700,6.59,85.75,0.0,-0.0,0.0,252.55,0.48,115.0,70700.0
20060215:0800,6.46,85.7,0.0,-0.0,0.0,267.85,0.48,116.0,70690.0
20060215:0900,6.18,85.7,0.0,-0.0,0.0,264.15,0.48,115.0,70700.0
20060215:1000,5.96,85.65,0.0,-0.0,0.0,265.9,0.55,111.0,70720.0
20060215:1100,6.0,82.55,68.05,0.0,68.05,269.4,0.55,105.0,70760.0
20060215:1200,7.47,73.9,91.7,0.0,91.7,279.85,0.48,65.0,70820.0
20060215:1300,8.55,68.8,579.05,785.25,152.35,270.55,0.55,358.0,70850.0
20060215:1400,9.38,68.9,609.15,489.76,258.45,280.05,0.83,326.0,70870.0
20060215:1500,9.88,66.35,718.75,500.1,294.95,304.6,0.97,310.0,70890.0
20060215:1600,10.36,64.0,493.65,406.81,115.9,314.85,1.17,297.0,70890.0
20060215:1700,9.79,68.9,606.6,277.06,342.3,324.75,1.17,287.0,70880.0
20060215:1800,10.0,74.2,565.1,278.91,308.0,331.7,0.9,284.0,70880.0
20060215:1900,10.32,74.3,447.7,153.83,319.35,341.2,1.03,263.0,70850.0
20060215:2000,10.36,74.3,343.45,184.22,214.95,349.5,0.83,288.0,70810.0
20060215:2100,8.31,76.85,229.45,191.94,129.5,321.25,0.69,305.0,70790.0
20060215:2200,8.44,76.85,88.4,96.7,57.85,312.95,0.34,178.0,70820.0
20060215:2300,8.49,74.05,5.25,0.0,5.25,323.55,0.21,51.0,70820.0
20060216:0000,8.0,74.05,0.0,-0.0,0.0,299.0,0.28,107.0,70830.0
20060216:0100,8.03,71.35,0.0,-0.0,0.0,299.5,0.48,95.0,70860.0
20060216:0200,8.21,71.35,0.0,-0.0,0.0,284.85,0.41,99.0,70900.0
20060216:0300,8.05,71.35,0.0,-0.0,0.0,270.35,0.34,92.0,70900.0
20060216:0400,7.65,68.6,0.0,-0.0,0.0,255.45,0.41,103.0,70890.0
20060216:0500,7.15,71.15,0.0,-0.0,0.0,250.8,0.48,119.0,70860.0
20060216:0600,6.8,71.05,0.0,-0.0,0.0,253.5,0.55,119.0,70840.0
